x,y,z
36,41,4453.7330270886805
36,42,4570.57350950465
36,43,4693.091262643969
36,44,4818.077710393154
36,45,4941.587663289112
36,46,5066.00740471734
36,47,5197.671428403005
36,48,5327.263775145732
36,49,5459.597039084174
36,50,5596.594129036029
37,-50,2019.2519432343308
37,-49,1956.3771385639623
37,-48,1897.8313219481897
37,-47,1838.5988029201978
37,-46,1782.435859084269
37,-45,1729.8909973376833
37,-44,1677.0742909610983
37,-43,1625.2207934155304
37,-42,1580.78513537224
37,-41,1532.9439404118482
37,-40,1489.9854978976534
37,-39,1446.7278509519276
37,-38,1406.9312828629268
37,-37,1368.5713779585785
37,-36,1333.0376777322567
37,-35,1298.9021119083525
37,-34,1266.291292243365
37,-33,1238.115494161319
37,-32,1209.861390414424
37,-31,1184.6368681980368
37,-30,1159.157502455034
37,-29,1137.6336278996014
37,-28,1115.6872250029596
37,-27,1097.584889201105
37,-26,1082.0085608989518
37,-25,1068.980010646432
37,-24,1055.8325331350832
37,-23,1045.2167039749531
37,-22,1037.389746462431
37,-21,1032.2880361998816
37,-20,1028.7355272751201
37,-19,1025.8558545311837
37,-18,1027.7274117208904
37,-17,1030.4486333270197
37,-16,1032.4377494169514
37,-15,1038.1592597304966
37,-14,1047.9922435029996
37,-13,1055.8546811218664
37,-12,1070.3964236616873
37,-11,1082.829587734779
37,-10,1100.2657022080655
37,-9,1116.3064985288936
37,-8,1137.6947969219198
37,-7,1159.5538197183853
37,-6,1181.3484299679642
37,-5,1207.1821298085474
37,-4,1236.6934712248233
37,-3,1267.6663949146182
37,-2,1296.4009004773802
37,-1,1331.685269109893
37,0,1370.225736062942
37,1,1406.537219768246
37,2,1445.7572277425734
37,3,1488.0275837724207
37,4,1533.2817188290508
37,5,1578.5009152838816
37,6,1626.7352074216953
37,7,1677.5500114047832
37,8,1727.6302084036467
37,9,1782.259988354575
37,10,1837.893652995185
37,11,1897.5864744592795
37,12,1958.3942444615484
37,13,2018.244255753288
37,14,2082.7071346496305
37,15,2148.432998269501
37,16,2216.5412839331307
37,17,2286.9845255693367
37,18,2359.4066023571954
37,19,2431.448889422621
37,20,2508.1463941332995
37,21,2587.87108085554
37,22,2667.756508860826
37,23,2751.3748662628045
37,24,2833.28097759472
37,25,2919.8136152398633
37,26,3007.22509882129
37,27,3099.269473861338
37,28,3187.2153015279687
37,29,3284.2483361267577
37,30,3379.0604302650117
37,31,3478.384529221163
37,32,3577.7849330912654
37,33,3677.3408841871133
37,34,3783.9196151363008
37,35,3889.7841799632597
37,36,3997.936844492766
37,37,4108.226847150465
37,38,4218.07894777315
37,39,4333.451207130344
37,40,4448.491589092627
37,41,4566.671878345331
37,42,4687.55602197188
37,43,4809.982528049126
37,44,4933.682225488415
37,45,5058.742702752031
37,46,5187.456696727933
37,47,5316.348546694918
37,48,5448.216488824248
37,49,5584.665664139619
37,50,5719.16952864395
38,-50,2043.6460963855473
38,-49,1984.2831115327924
38,-48,1922.2740085350304
38,-47,1867.2209798652455
38,-46,1809.416937709787
38,-45,1759.3377172757218
38,-44,1706.8075485429179
38,-43,1658.9043516706129
38,-42,1612.267693597494
38,-41,1566.7654645676823
38,-40,1524.3685315427301
38,-39,1485.1254240050941
38,-38,1443.0201105069616
38,-37,1405.7944332188956
38,-36,1371.4068050185497
38,-35,1339.4683524754507
38,-34,1308.6355053888199
38,-33,1279.8502694639856
38,-32,1251.607227673698
38,-31,1229.312577727743
38,-30,1205.0458449131395
38,-29,1183.1735397840996
38,-28,1164.608273739306
38,-27,1145.490093501735
38,-26,1130.0869867708182
38,-25,1120.5256767300823
38,-24,1107.9930019287442
38,-23,1098.559631390221
38,-22,1092.9134108912917
38,-21,1085.607765725953
38,-20,1083.5768795609813
38,-19,1083.9913402516488
38,-18,1086.0480426931292
38,-17,1087.2858016628402
38,-16,1092.2189966318883
38,-15,1097.928399561884
38,-14,1107.6909490142361
38,-13,1119.530482074531
38,-12,1133.2815792326533
38,-11,1149.2811195743473
38,-10,1165.3395475553332
38,-9,1183.1268278086204
38,-8,1202.0727520257008
38,-7,1227.2289243456808
38,-6,1251.1710477015688
38,-5,1280.3263400293547
38,-4,1307.971605132374
38,-3,1338.3665359770523
38,-2,1373.9098671756396
38,-1,1408.0375624771507
38,0,1443.0549144266463
38,1,1484.2708313664555
38,2,1523.6313823851497
38,3,1566.9920714745665
38,4,1610.460841130835
38,5,1658.6589944544462
38,6,1709.1916171135865
38,7,1758.1101110493569
38,8,1812.8772388530963
38,9,1869.4060460751327
38,10,1923.8036539089512
38,11,1981.803986436177
38,12,2043.2273518508973
38,13,2107.9227006136975
38,14,2172.3235336237412
38,15,2239.9343709759146
38,16,2307.461969182134
38,17,2381.148135570064
38,18,2451.29978721116
38,19,2525.1319513198237
38,20,2603.109335662492
38,21,2682.471278572288
38,22,2762.8012809058087
38,23,2846.6151720333683
38,24,2930.9549294433923
38,25,3019.1614504575805
38,26,3108.6935583521886
38,27,3200.7562712873573
38,28,3290.6162419125317
38,29,3386.924701092906
38,30,3484.1194699686775
38,31,3584.501850331745
38,32,3683.7626351443955
38,33,3786.2613058492416
38,34,3891.5279239766787
38,35,3998.0806127671585
38,36,4107.802053932292
38,37,4219.190817419515
38,38,4329.872670645396
38,39,4448.232719992884
38,40,4562.629637596163
38,41,4683.038440022635
38,42,4805.6117427035015
38,43,4927.0964629929085
38,44,5051.962170973325
38,45,5179.614307391699
38,46,5309.170358841184
38,47,5438.848474738928
38,48,5571.892666612987
38,49,5706.976415181966
38,50,5844.978077573469
39,-50,2071.8598081716755
39,-49,2010.9820105024587
39,-48,1952.909105916574
39,-47,1895.9625830588498
39,-46,1844.0609054363315
39,-45,1792.6694567850636
39,-44,1740.5764468734142
39,-43,1692.696605658057
39,-42,1648.047727313185
39,-41,1599.931245225813
39,-40,1561.4923038820045
39,-39,1521.3049180144296
39,-38,1483.7509848861116
39,-37,1445.9518264466128
39,-36,1412.8945535843934
39,-35,1381.6488866694747
39,-34,1352.019097093159
39,-33,1322.9056358076277
39,-32,1297.9100379866186
39,-31,1273.0753175281168
39,-30,1252.361050160451
39,-29,1229.9619179636734
39,-28,1214.6094632816882
39,-27,1196.6889293598158
39,-26,1182.2107771646338
39,-25,1171.310765877513
39,-24,1160.7408545691799
39,-23,1153.293664183804
39,-22,1146.8518555607777
39,-21,1144.0075005691483
39,-20,1142.5585594739143
39,-19,1141.2712935540299
39,-18,1142.1385613056723
39,-17,1147.2632413446188
39,-16,1153.706702997165
39,-15,1162.4202283376576
39,-14,1170.9838305105452
39,-13,1183.3490920731854
39,-12,1196.8500999096323
39,-11,1212.9358560402745
39,-10,1228.4728492840072
39,-9,1252.5361075289343
39,-8,1272.9336473635553
39,-7,1296.8540323633802
39,-6,1321.3163562396655
39,-5,1350.7152305913255
39,-4,1382.0553643035257
39,-3,1413.614263556873
39,-2,1447.730610509827
39,-1,1481.846272877301
39,0,1522.4681894639343
39,1,1559.7728231735316
39,2,1602.360557472023
39,3,1647.867145491402
39,4,1694.1093014883102
39,5,1740.0818793429755
39,6,1792.2182443939057
39,7,1843.2096019021262
39,8,1896.0259148530843
39,9,1952.8914974806587
39,10,2012.345095163824
39,11,2071.5447485238624
39,12,2132.36468247815
39,13,2197.9808748037367
39,14,2262.647618005935
39,15,2329.8884968487946
39,16,2401.1042200634824
39,17,2473.3469203585846
39,18,2546.512541694332
39,19,2621.878197980141
39,20,2699.1270308728754
39,21,2780.0951852790386
39,22,2862.9739616949532
39,23,2945.218750812323
39,24,3031.9593720360713
39,25,3121.0344139900217
39,26,3210.6024814201037
39,27,3302.7760911588916
39,28,3396.178294192051
39,29,3494.780322556771
39,30,3592.2338965513713
39,31,3692.1841376803927
39,32,3792.1607089760605
39,33,3897.466352458421
39,34,4002.175683102589
39,35,4109.977326771483
39,36,4221.427578820145
39,37,4332.375111930855
39,38,4445.281286398988
39,39,4562.291151267666
39,40,4679.4068472206545
39,41,4801.2214031382255
39,42,4922.391063836298
39,43,5045.470923162963
39,44,5175.196349095563
39,45,5301.683284903304
39,46,5432.155275309709
39,47,5564.089079649976
39,48,5697.316740130599
39,49,5832.449252231312
39,50,5971.666498870335
40,-50,2100.400128694195
40,-49,2040.952756243801
40,-48,1985.2734050899512
40,-47,1928.7936562887205
40,-46,1874.4721684220515
40,-45,1823.7496373260265
40,-44,1774.792620753708
40,-43,1729.8738352422713
40,-42,1683.4537776154255
40,-41,1641.7929855351506
40,-40,1601.9522736449987
40,-39,1561.9912265428377
40,-38,1523.8295123945688
40,-37,1490.8117593035242
40,-36,1457.2509005557731
40,-35,1425.2581887510237
40,-34,1397.8277775717024
40,-33,1367.6801305287174
40,-32,1344.138404324496
40,-31,1323.2112677221355
40,-30,1298.981821491593
40,-29,1279.121896359931
40,-28,1263.6027215813501
40,-27,1248.1721976341246
40,-26,1235.201950701529
40,-25,1224.5887283484847
40,-24,1215.93733330966
40,-23,1209.7939633860456
40,-22,1203.7846985739918
40,-21,1202.287129072023
40,-20,1200.3526339688422
40,-19,1199.9589212930305
40,-18,1203.2472888829875
40,-17,1211.2780980177404
40,-16,1217.2995306638538
40,-15,1225.75179101098
40,-14,1235.7015077087328
40,-13,1248.9086273722617
40,-12,1266.0913258612352
40,-11,1282.9075464387845
40,-10,1301.566095288385
40,-9,1322.3659769072028
40,-8,1342.8180045097765
40,-7,1370.517823530891
40,-6,1396.701381239363
40,-5,1424.283798097576
40,-4,1456.3545536194179
40,-3,1489.2332027783445
40,-2,1522.720622916537
40,-1,1561.7051565224106
40,0,1600.1129306309863
40,1,1640.6502118663095
40,2,1683.7473580905814
40,3,1728.5798779956733
40,4,1773.7498784788136
40,5,1823.0753200957793
40,6,1874.556938970549
40,7,1928.6269641243214
40,8,1983.1714367801226
40,9,2039.8431143786552
40,10,2099.7917316304347
40,11,2160.3217521550814
40,12,2225.0357399908366
40,13,2288.3404928050086
40,14,2355.0547290851014
40,15,2425.1422146033065
40,16,2496.72714220338
40,17,2571.2212278775787
40,18,2643.708021827678
40,19,2721.705340407126
40,20,2801.5205735661234
40,21,2880.984794852807
40,22,2963.0067821975085
40,23,3050.1161879157503
40,24,3136.0492123171935
40,25,3224.4306865554527
40,26,3316.4576824451756
40,27,3410.310255217861
40,28,3503.162192866434
40,29,3601.370683906749
40,30,3699.6166229567743
40,31,3800.629391169023
40,32,3904.5132564146197
40,33,4008.685419122137
40,34,4117.417874043608
40,35,4224.138610618852
40,36,4335.473733948392
40,37,4447.970755483395
40,38,4563.503297543753
40,39,4679.67336420511
40,40,4800.865107719674
40,41,4919.986113193961
40,42,5044.51929106676
40,43,5169.236830733477
40,44,5295.824251612714
40,45,5425.562598248782
40,46,5554.342604699539
40,47,5687.695096857182
40,48,5824.43292941853
40,49,5959.694906421643
40,50,6100.306146787866
41,-50,2130.23829822281
41,-49,2073.0434952055803
41,-48,2016.522694033886
41,-47,1963.486730214868
41,-46,1911.836403260181
41,-45,1861.82357868855
41,-44,1812.3870166349316
41,-43,1767.9688326851613
41,-42,1723.9584622303207
41,-41,1681.2770568005624
41,-40,1641.4966818311939
41,-39,1601.9742830601695
41,-38,1565.4421505815283
41,-37,1532.9214344260797
41,-36,1499.7612432602496
41,-35,1474.6423033795995
41,-34,1442.5779210885473
41,-33,1416.3001454820487
41,-32,1393.749056349303
41,-31,1370.706776773789
41,-30,1352.179417788576
41,-29,1332.5596041498993
41,-28,1317.0813600307292
41,-27,1303.0414624548894
41,-26,1291.9529344864961
41,-25,1280.9605006332208
41,-24,1272.1344922845958
41,-23,1267.7050238286588
41,-22,1263.5283483079172
41,-21,1260.1538339291094
41,-20,1262.463456814364
41,-19,1263.9851018906645
41,-18,1266.497909652136
41,-17,1273.5787912167448
41,-16,1280.5773472524743
41,-15,1290.0723555600257
41,-14,1303.3157296134332
41,-13,1316.9387564831354
41,-12,1332.252232109455
41,-11,1350.1560982454969
41,-10,1369.5636853193348
41,-9,1394.2623370440024
41,-8,1413.852823140464
41,-7,1442.8214264047926
41,-6,1472.5544234089582
41,-5,1501.4398646924562
41,-4,1532.6658069347973
41,-3,1568.4115983355775
41,-2,1604.5422415831927
41,-1,1640.0340088442515
41,0,1680.3059901769157
41,1,1721.9878953778825
41,2,1767.152141265681
41,3,1812.132724085567
41,4,1862.3866559088292
41,5,1910.907548702735
41,6,1961.6561299223392
41,7,2017.1734955575992
41,8,2073.439964297181
41,9,2130.9787969041386
41,10,2190.8164858983077
41,11,2252.767685518236
41,12,2317.967917809875
41,13,2384.0474175800673
41,14,2451.5779637002806
41,15,2521.0424769581437
41,16,2594.0112398483134
41,17,2667.993032468867
41,18,2741.3819881828163
41,19,2822.1721772399655
41,20,2901.634305487941
41,21,2982.685506547479
41,22,3066.917144368855
41,23,3155.5221717786153
41,24,3242.231014334636
41,25,3333.215076314371
41,26,3423.151976655894
41,27,3514.956435291875
41,28,3613.7594554200764
41,29,3709.893612901299
41,30,3811.6468734968444
41,31,3912.342531507633
41,32,4017.3493760787246
41,33,4123.100246079713
41,34,4233.703136576902
41,35,4341.939087341799
41,36,4453.100029961442
41,37,4566.561625256948
41,38,4683.463315927182
41,39,4799.276086417487
41,40,4921.796592793889
41,41,5043.880084181747
41,42,5167.509214684917
41,43,5291.980183364573
41,44,5421.292344047009
41,45,5551.396149398921
41,46,5684.371723730193
41,47,5815.110389018262
41,48,5952.3210869717
41,49,6090.793600805634
41,50,6229.823994449643
42,-50,2165.301738143574
42,-49,2106.941293027603
42,-48,2052.1213735599063
42,-47,2000.1645202516254
42,-46,1948.065561015704
42,-45,1899.1991052095234
42,-44,1851.9881301276255
42,-43,1806.9024218258153
42,-42,1764.3992672073227
42,-41,1722.7864973410317
42,-40,1685.547548653589
42,-39,1644.983378914462
42,-38,1611.460375390635
42,-37,1576.5421605498993
42,-36,1548.75489611419
42,-35,1518.1746295332932
42,-34,1491.941587790547
42,-33,1467.4381446315472
42,-32,1445.9487520560822
42,-31,1422.9582236132435
42,-30,1402.6700944832116
42,-29,1386.0765624268988
42,-28,1372.8665423363593
42,-27,1359.3846236967936
42,-26,1347.9157642293485
42,-25,1340.5684591595675
42,-24,1331.4265814778996
42,-23,1328.2036188596417
42,-22,1324.8184200112803
42,-21,1323.1453119157861
42,-20,1323.8178994119007
42,-19,1328.9744816458087
42,-18,1333.6121039053992
42,-17,1340.0140607575722
42,-16,1346.802210434974
42,-15,1357.8512425043448
42,-14,1371.5873009819068
42,-13,1387.781334792099
42,-12,1403.7960700887418
42,-11,1423.7062575988475
42,-10,1444.6715564340984
42,-9,1467.3241949568192
42,-8,1490.9611366415274
42,-7,1521.432558897295
42,-6,1548.4999938782312
42,-5,1579.048900356291
42,-4,1611.2035145356715
42,-3,1648.601428697044
42,-2,1682.3868011998943
42,-1,1724.2109879796214
42,0,1763.0100899851213
42,1,1805.5390310212406
42,2,1851.19899644202
42,3,1896.6966119103165
42,4,1949.7101401423647
42,5,2000.8602171000039
42,6,2051.7911041896955
42,7,2105.8699995129837
42,8,2164.9966199151727
42,9,2223.1471882148
42,10,2284.9434125884936
42,11,2346.705012291831
42,12,2411.3619446531516
42,13,2480.521126843808
42,14,2548.2441243352387
42,15,2621.0392884599532
42,16,2691.0611069259144
42,17,2766.2786173853247
42,18,2843.9658460653445
42,19,2923.7809651519055
42,20,3004.692270874504
42,21,3088.147253055953
42,22,3172.019807632569
42,23,3258.9465159779425
42,24,3347.626452063539
42,25,3437.151730735201
42,26,3530.499050459082
42,27,3625.802118653621
42,28,3723.812464630828
42,29,3822.8347689191346
42,30,3923.578049329982
42,31,4026.491265198157
42,32,4132.756964285357
42,33,4237.839648866582
42,34,4348.194015125437
42,35,4457.854876326902
42,36,4572.836695172387
42,37,4686.272641642638
42,38,4803.941912768079
42,39,4922.893944802404
42,40,5044.353855664326
42,41,5164.448621555345
42,42,5292.569276047607
42,43,5419.361853084324
42,44,5548.690028481679
42,45,5681.098902304622
42,46,5811.074232130456
42,47,5948.0813073526215
42,48,6083.962629015826
42,49,6220.873482975559
42,50,6364.886278962627
43,-50,2198.4008962211005
43,-49,2143.7534802298424
43,-48,2089.585301369339
43,-47,2037.0746461096257
43,-46,1988.140431480669
43,-45,1937.6200580946788
43,-44,1893.0374916856342
43,-43,1850.085452344141
43,-42,1805.3542902657935
43,-41,1768.0311896468036
43,-40,1727.5753596812117
43,-39,1693.804083931908
43,-38,1660.9621967937003
43,-37,1626.1176390573432
43,-36,1596.733821087347
43,-35,1566.7823459476463
43,-34,1544.1834258524566
43,-33,1520.7804642701356
43,-32,1497.8110193877583
43,-31,1479.2143984158158
43,-30,1460.5608435096738
43,-29,1444.057726454796
43,-28,1429.4061884543366
43,-27,1418.651831410931
43,-26,1406.9802261711652
43,-25,1399.2068738014834
43,-24,1393.9569271234266
43,-23,1389.014617191244
43,-22,1386.4347994509121
43,-21,1387.7431490836757
43,-20,1388.737519191452
43,-19,1392.2632773088044
43,-18,1399.8648839512807
43,-17,1406.4422833665888
43,-16,1416.6664052479
43,-15,1429.9885827470093
43,-14,1444.7066278904808
43,-13,1458.8659603412418
43,-12,1476.3099352162787
43,-11,1497.325266458945
43,-10,1518.8691749263023
43,-9,1542.495905309907
43,-8,1571.0224164690999
43,-7,1595.0106247927802
43,-6,1626.3317075324824
43,-5,1659.5684674223546
